SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,F1,A2,M2,F2,C,log_gamma_M,Anc,Mut,Anc_freq,Mut_freq,Mut_freq0,Mut_freq_change,Mut_freq_inv,log_Mut_freq0,log_Mut_freq_change,log_Mut_freq_change2
pDGs_S.pB10,195,2.381212028793362e-9,0.12497959183673464,48,289639554.8506187,0,0,536552.0689237918,0,729833893.0701878,0,-8.623201932257784,290176106.9195425,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,196,3.467874512740861e-9,0.12497959183673464,48,289639554.8506187,0,0,536552.0689237918,0,729833893.0701878,0,-8.459936626135335,290176106.9195425,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,197,5.050433766795523e-9,0.12497959183673464,48,289639554.8506187,0,0,536552.0689237918,0,729833893.0701878,0,-8.296671320012885,290176106.9195425,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,198,7.355191526993536e-9,0.12497959183673464,48,289639554.8506187,0,0,536552.0689237918,0,729833893.0701878,0,-8.133406013890436,290176106.9195425,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,199,1.0711721982067093e-8,0.12497959183673464,48,289639554.8506187,0,0,536552.0689237918,0,729833893.0701878,0,-7.970140707767987,290176106.9195425,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,200,1.5600000000000017e-8,0.12497959183673464,48,289639554.8506187,0,0,536552.0689237918,0,729833893.0701878,0,-7.806875401645538,290176106.9195425,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,201,1.5600000000000014e-16,0.14130612244897955,48,289639554.7774199,0,0,536552.0688403618,0,729833893.14019,0,-15.806875401645538,290176106.8462603,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,202,2.271903624901943e-16,0.14130612244897955,48,289639554.7774199,0,0,536552.0688403618,0,729833893.14019,0,-15.643610095523089,290176106.8462603,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,203,3.3086833851555043e-16,0.14130612244897955,48,289639554.7774199,0,0,536552.0688403618,0,729833893.14019,0,-15.48034478940064,290176106.8462603,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,204,4.818596010504882e-16,0.14130612244897955,48,289639554.7774199,0,0,536552.0688403618,0,729833893.14019,0,-15.31707948327819,290176106.8462603,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,205,7.0175549635923565e-16,0.14130612244897955,48,289639554.7774199,0,0,536552.0688403618,0,729833893.14019,0,-15.153814177155741,290176106.8462603,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,206,1.0220005487008985e-15,0.14130612244897955,48,289639554.7774199,0,0,536552.0688403618,0,729833893.14019,0,-14.990548871033294,290176106.8462603,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,207,1.4883889431059898e-15,0.14130612244897955,48,289639554.7774199,0,0,536552.0688403618,0,729833893.14019,0,-14.827283564910845,290176106.8462603,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,208,2.1676129712220946e-15,0.14130612244897955,48,289639554.7774199,0,0,536552.0688403618,0,729833893.14019,0,-14.664018258788396,290176106.8462603,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,209,3.1567998504512458e-15,0.14130612244897955,48,289639554.7774199,0,0,536552.0688403618,0,729833893.14019,0,-14.500752952665946,290176106.8462603,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,210,4.597400655980828e-15,0.14130612244897955,48,289639554.7774199,0,0,536552.0688403618,0,729833893.14019,0,-14.337487646543497,290176106.8462603,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,211,6.695417445800901e-15,0.14130612244897955,48,289639554.7774199,0,0,536552.0688403618,0,729833893.14019,0,-14.174222340421048,290176106.8462603,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,212,9.750861003427414e-15,0.14130612244897955,48,289639554.7774199,0,0,536552.0688403618,0,729833893.14019,0,-14.010957034298599,290176106.8462603,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,213,1.4200651576667772e-14,0.14130612244897955,48,289639554.7774199,0,0,536552.0688403618,0,729833893.14019,0,-13.84769172817615,290176106.8462603,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,214,2.0681097303205752e-14,0.14130612244897955,48,289639554.7774199,0,0,536552.0688403618,0,729833893.14019,0,-13.6844264220537,290176106.8462603,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,215,3.0118884570578663e-14,0.14130612244897955,48,289639554.7774199,0,0,536552.0688403618,0,729833893.14019,0,-13.521161115931253,290176106.8462603,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,216,4.3863591688397966e-14,0.14130612244897955,48,289639554.7774199,0,0,536552.0688403618,0,729833893.14019,0,-13.357895809808804,290176106.8462603,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,217,6.38806749731346e-14,0.14130612244897955,48,289639554.7774199,0,0,536552.0688403618,0,729833893.14019,0,-13.194630503686355,290176106.8462603,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,218,9.303252373887645e-14,0.14130612244897955,48,289639554.7774199,0,0,536552.0688403618,0,729833893.14019,0,-13.031365197563906,290176106.8462603,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,219,1.3548777430521106e-13,0.14130612244897955,48,289639554.7774199,0,0,536552.0688403618,0,729833893.14019,0,-12.868099891441457,290176106.8462603,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,220,1.9731741382942637e-13,0.14130612244897955,48,289639554.7774199,0,0,536552.0688403618,0,729833893.14019,0,-12.704834585319007,290176106.8462603,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,221,2.8736291521496804e-13,0.14130612244897955,48,289639554.7774199,0,0,536552.0688403618,0,729833893.14019,0,-12.541569279196558,290176106.8462603,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,222,4.185005440636379e-13,0.14130612244897955,48,289639554.7774199,0,0,536552.0688403618,0,729833893.14019,0,-12.37830397307411,290176106.8462603,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,223,6.094826301805217e-13,0.14130612244897955,48,289639554.7774199,0,0,536552.0688403618,0,729833893.14019,0,-12.21503866695166,290176106.8462603,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,224,8.87619100526853e-13,0.14130612244897955,48,289639554.7774199,0,0,536552.0688403618,0,729833893.14019,0,-12.051773360829213,290176106.8462603,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,225,1.2926827256533114e-12,0.14130612244897955,48,289639554.7774199,0,0,536552.0688403618,0,729833893.14019,0,-11.888508054706762,290176106.8462603,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,226,1.882596519397351e-12,0.14130612244897955,48,289639554.7774199,0,0,536552.0688403618,0,729833893.14019,0,-11.725242748584314,290176106.8462603,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,227,2.741716574773475e-12,0.14130612244897955,48,289639554.7774199,0,0,536552.0688403618,0,729833893.14019,0,-11.561977442461865,290176106.8462603,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,228,3.992894759411276e-12,0.14130612244897955,48,289639554.7774199,0,0,536552.0688403618,0,729833893.14019,0,-11.398712136339416,290176106.8462603,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,229,5.8150462036913094e-12,0.14130612244897955,48,289639554.7774199,0,0,536552.0688403618,0,729833893.14019,0,-11.235446830216967,290176106.8462603,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,230,8.468733685345229e-12,0.14130612244897955,48,289639554.7774199,0,0,536552.0688403618,0,729833893.14019,0,-11.072181524094518,290176106.8462603,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,231,1.2333427409015975e-11,0.14130612244897955,48,289639554.7774199,0,0,536552.0688403618,0,729833893.14019,0,-10.90891621797207,290176106.8462603,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,232,1.796176822949261e-11,0.14130612244897955,48,289639554.7774199,0,0,536552.0688403618,0,729833893.14019,0,-10.74565091184962,290176106.8462603,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,233,2.6158593814251675e-11,0.14130612244897955,48,289639554.7774199,0,0,536552.0688403618,0,729833893.14019,0,-10.582385605727172,290176106.8462603,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,234,3.8096028274959047e-11,0.14130612244897955,48,289639554.7774199,0,0,536552.0688403618,0,729833893.14019,0,-10.419120299604721,290176106.8462603,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,235,5.548109277708075e-11,0.14130612244897955,48,289639554.7774199,0,0,536552.0688403618,0,729833893.14019,0,-10.255854993482274,290176106.8462603,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,236,8.079980499600684e-11,0.14130612244897955,48,289639554.7774199,0,0,536552.0688403618,0,729833893.14019,0,-10.092589687359824,290176106.8462603,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,237,1.17672672988332e-10,0.14130612244897955,48,289639554.7774199,0,0,536552.0688403618,0,729833893.14019,0,-9.929324381237375,290176106.8462603,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,238,1.7137241815005908e-10,0.14130612244897955,48,289639554.7774199,0,0,536552.0688403618,0,729833893.14019,0,-9.766059075114926,290176106.8462603,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,239,2.4957796025854517e-10,0.14130612244897955,48,289639554.7774199,0,0,536552.0688403618,0,729833893.14019,0,-9.602793768992477,290176106.8462603,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,240,3.6347248244039686e-10,0.14130612244897955,48,289639554.7774199,0,0,536552.0688403618,0,729833893.14019,0,-9.43952846287003,290176106.8462603,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,241,5.29342596415672e-10,0.14130612244897955,48,289639554.7774199,0,0,536552.0688403618,0,729833893.14019,0,-9.276263156747579,290176106.8462603,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,242,7.709072843665162e-10,0.14130612244897955,48,289639554.7774199,0,0,536552.0688403618,0,729833893.14019,0,-9.112997850625131,290176106.8462603,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,243,1.1227096498817992e-9,0.14130612244897955,48,289639554.7774199,0,0,536552.0688403618,0,729833893.14019,0,-8.94973254450268,290176106.8462603,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,244,1.635056489281307e-9,0.14130612244897955,48,289639554.7774199,0,0,536552.0688403618,0,729833893.14019,0,-8.786467238380233,290176106.8462603,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,245,2.381212028793362e-9,0.14130612244897955,48,289639554.7774199,0,0,536552.0688403618,0,729833893.14019,0,-8.623201932257784,290176106.8462603,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,246,3.467874512740861e-9,0.14130612244897955,48,289639554.7774199,0,0,536552.0688403618,0,729833893.14019,0,-8.459936626135335,290176106.8462603,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,247,5.050433766795523e-9,0.14130612244897955,48,289639554.7774199,0,0,536552.0688403618,0,729833893.14019,0,-8.296671320012885,290176106.8462603,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,248,7.355191526993536e-9,0.14130612244897955,48,289639554.7774199,0,0,536552.0688403618,0,729833893.14019,0,-8.133406013890436,290176106.8462603,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,249,1.0711721982067093e-8,0.14130612244897955,48,289639554.7774199,0,0,536552.0688403618,0,729833893.14019,0,-7.970140707767987,290176106.8462603,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,250,1.5600000000000017e-8,0.14130612244897955,48,289639554.7774199,0,0,536552.0688403618,0,729833893.14019,0,-7.806875401645538,290176106.8462603,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,251,1.5600000000000014e-16,0.15763265306122445,48,289639554.68362135,0,0,536552.0687559053,0,729833893.229913,0,-15.806875401645538,290176106.7523773,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,252,2.271903624901943e-16,0.15763265306122445,48,289639554.68362135,0,0,536552.0687559053,0,729833893.229913,0,-15.643610095523089,290176106.7523773,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,253,3.3086833851555043e-16,0.15763265306122445,48,289639554.68362135,0,0,536552.0687559053,0,729833893.229913,0,-15.48034478940064,290176106.7523773,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,254,4.818596010504882e-16,0.15763265306122445,48,289639554.68362135,0,0,536552.0687559053,0,729833893.229913,0,-15.31707948327819,290176106.7523773,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,255,7.0175549635923565e-16,0.15763265306122445,48,289639554.68362135,0,0,536552.0687559053,0,729833893.229913,0,-15.153814177155741,290176106.7523773,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,256,1.0220005487008985e-15,0.15763265306122445,48,289639554.68362135,0,0,536552.0687559053,0,729833893.229913,0,-14.990548871033294,290176106.7523773,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,257,1.4883889431059898e-15,0.15763265306122445,48,289639554.68362135,0,0,536552.0687559053,0,729833893.229913,0,-14.827283564910845,290176106.7523773,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,258,2.1676129712220946e-15,0.15763265306122445,48,289639554.68362135,0,0,536552.0687559053,0,729833893.229913,0,-14.664018258788396,290176106.7523773,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,259,3.1567998504512458e-15,0.15763265306122445,48,289639554.68362135,0,0,536552.0687559053,0,729833893.229913,0,-14.500752952665946,290176106.7523773,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,260,4.597400655980828e-15,0.15763265306122445,48,289639554.68362135,0,0,536552.0687559053,0,729833893.229913,0,-14.337487646543497,290176106.7523773,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,261,6.695417445800901e-15,0.15763265306122445,48,289639554.68362135,0,0,536552.0687559053,0,729833893.229913,0,-14.174222340421048,290176106.7523773,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,262,9.750861003427414e-15,0.15763265306122445,48,289639554.68362135,0,0,536552.0687559053,0,729833893.229913,0,-14.010957034298599,290176106.7523773,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,263,1.4200651576667772e-14,0.15763265306122445,48,289639554.68362135,0,0,536552.0687559053,0,729833893.229913,0,-13.84769172817615,290176106.7523773,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,264,2.0681097303205752e-14,0.15763265306122445,48,289639554.68362135,0,0,536552.0687559053,0,729833893.229913,0,-13.6844264220537,290176106.7523773,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,265,3.0118884570578663e-14,0.15763265306122445,48,289639554.68362135,0,0,536552.0687559053,0,729833893.229913,0,-13.521161115931253,290176106.7523773,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,266,4.3863591688397966e-14,0.15763265306122445,48,289639554.68362135,0,0,536552.0687559053,0,729833893.229913,0,-13.357895809808804,290176106.7523773,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,267,6.38806749731346e-14,0.15763265306122445,48,289639554.68362135,0,0,536552.0687559053,0,729833893.229913,0,-13.194630503686355,290176106.7523773,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,268,9.303252373887645e-14,0.15763265306122445,48,289639554.68362135,0,0,536552.0687559053,0,729833893.229913,0,-13.031365197563906,290176106.7523773,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,269,1.3548777430521106e-13,0.15763265306122445,48,289639554.68362135,0,0,536552.0687559053,0,729833893.229913,0,-12.868099891441457,290176106.7523773,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,270,1.9731741382942637e-13,0.15763265306122445,48,289639554.68362135,0,0,536552.0687559053,0,729833893.229913,0,-12.704834585319007,290176106.7523773,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,271,2.8736291521496804e-13,0.15763265306122445,48,289639554.68362135,0,0,536552.0687559053,0,729833893.229913,0,-12.541569279196558,290176106.7523773,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,272,4.185005440636379e-13,0.15763265306122445,48,289639554.68362135,0,0,536552.0687559053,0,729833893.229913,0,-12.37830397307411,290176106.7523773,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,273,6.094826301805217e-13,0.15763265306122445,48,289639554.68362135,0,0,536552.0687559053,0,729833893.229913,0,-12.21503866695166,290176106.7523773,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,274,8.87619100526853e-13,0.15763265306122445,48,289639554.68362135,0,0,536552.0687559053,0,729833893.229913,0,-12.051773360829213,290176106.7523773,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,275,1.2926827256533114e-12,0.15763265306122445,48,289639554.68362135,0,0,536552.0687559053,0,729833893.229913,0,-11.888508054706762,290176106.7523773,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,276,1.882596519397351e-12,0.15763265306122445,48,289639554.68362135,0,0,536552.0687559053,0,729833893.229913,0,-11.725242748584314,290176106.7523773,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,277,2.741716574773475e-12,0.15763265306122445,48,289639554.68362135,0,0,536552.0687559053,0,729833893.229913,0,-11.561977442461865,290176106.7523773,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,278,3.992894759411276e-12,0.15763265306122445,48,289639554.68362135,0,0,536552.0687559053,0,729833893.229913,0,-11.398712136339416,290176106.7523773,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,279,5.8150462036913094e-12,0.15763265306122445,48,289639554.68362135,0,0,536552.0687559053,0,729833893.229913,0,-11.235446830216967,290176106.7523773,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,280,8.468733685345229e-12,0.15763265306122445,48,289639554.68362135,0,0,536552.0687559053,0,729833893.229913,0,-11.072181524094518,290176106.7523773,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,281,1.2333427409015975e-11,0.15763265306122445,48,289639554.68362135,0,0,536552.0687559053,0,729833893.229913,0,-10.90891621797207,290176106.7523773,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,282,1.796176822949261e-11,0.15763265306122445,48,289639554.68362135,0,0,536552.0687559053,0,729833893.229913,0,-10.74565091184962,290176106.7523773,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,283,2.6158593814251675e-11,0.15763265306122445,48,289639554.68362135,0,0,536552.0687559053,0,729833893.229913,0,-10.582385605727172,290176106.7523773,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,284,3.8096028274959047e-11,0.15763265306122445,48,289639554.68362135,0,0,536552.0687559053,0,729833893.229913,0,-10.419120299604721,290176106.7523773,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,285,5.548109277708075e-11,0.15763265306122445,48,289639554.68362135,0,0,536552.0687559053,0,729833893.229913,0,-10.255854993482274,290176106.7523773,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,286,8.079980499600684e-11,0.15763265306122445,48,289639554.68362135,0,0,536552.0687559053,0,729833893.229913,0,-10.092589687359824,290176106.7523773,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,287,1.17672672988332e-10,0.15763265306122445,48,289639554.68362135,0,0,536552.0687559053,0,729833893.229913,0,-9.929324381237375,290176106.7523773,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,288,1.7137241815005908e-10,0.15763265306122445,48,289639554.68362135,0,0,536552.0687559053,0,729833893.229913,0,-9.766059075114926,290176106.7523773,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,289,2.4957796025854517e-10,0.15763265306122445,48,289639554.68362135,0,0,536552.0687559053,0,729833893.229913,0,-9.602793768992477,290176106.7523773,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,290,3.6347248244039686e-10,0.15763265306122445,48,289639554.68362135,0,0,536552.0687559053,0,729833893.229913,0,-9.43952846287003,290176106.7523773,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,291,5.29342596415672e-10,0.15763265306122445,48,289639554.68362135,0,0,536552.0687559053,0,729833893.229913,0,-9.276263156747579,290176106.7523773,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,292,7.709072843665162e-10,0.15763265306122445,48,289639554.68362135,0,0,536552.0687559053,0,729833893.229913,0,-9.112997850625131,290176106.7523773,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,293,1.1227096498817992e-9,0.15763265306122445,48,289639554.68362135,0,0,536552.0687559053,0,729833893.229913,0,-8.94973254450268,290176106.7523773,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,294,1.635056489281307e-9,0.15763265306122445,48,289639554.68362135,0,0,536552.0687559053,0,729833893.229913,0,-8.786467238380233,290176106.7523773,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,295,2.381212028793362e-9,0.15763265306122445,48,289639554.68362135,0,0,536552.0687559053,0,729833893.229913,0,-8.623201932257784,290176106.7523773,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
